"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"bus_stop","Crushed gravel","Type 1 Sub Base","2.20500","Stone - Gravel/Chippings","m3",,,,,,,
"bus_stop","Sub-base","Type 1 Sub-Base Compacted Backfill","6.75000","Stone - Gravel/Chippings","m3",,,,,,,
"bus_stop","Concrete","Stepped concrete layer","6.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"bus_stop","Top soil","Firmground 45 Ground","4.50000","Rubber - General","m3",,,,,,,
"bus_stop","Dense bider","Dense Binder course","0.90000","Bitumen - General - Upper","m3",,,,,,,
"bus_stop","Surface course","Surface course","2.70000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"bus_stop","Paint colour surface","Eurovia Creabond Paints","0.01800","Paint - General","m3",,,,,,,
"bus_stop","Concrete","Beding concrete layer","6.75000","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"bus_stop","Concrete","Raised kerb","4.00000","Kerb Pre-cast concrete 125x305mm","m",,,,,,,
"bus_stop","Concrete","Normal height kerb","14.00000","Kerb Pre-cast concrete 125x150mm","m",,,,,,,
"bus_stop","Geotextile membrane","Geotextile membrane","0.10800","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"bus_stop","Type 1 Sub Base","Type 1 Sub Base","10.80000","Stone - Gravel/Chippings","m3",,,,,,,
"bus_stop","Type 1 Sub-Base Compacted Backfill","Type 1 Sub-Base Compacted Backfill","14.40000","Stone - Gravel/Chippings","m3",,,,,,,
"bus_stop","Concrete bedding","Concrete bedding","0.47700","Ready mix concrete  25% GGBS replacement - C40/50","m3",,,,,,,
"bus_stop","Dense Binder course","Dense Binder course","5.40000","Bitumen - General - Upper","m3",,,,,,,
"bus_stop","Surface course","Surface course","1.35000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"bus_stop","Eurovia Creabond Paints","Eurovia Creabond Paints","0.09000","Paint - General","m3",,,,,,,
"bus_lane","Concrete","Conservation kerb","1.00000","Kerb Pre-cast concrete 125x150mm","m",,,,,,,
"bus_lane","Geotextile membrane","Geotextile membrane","0.00600","Geotextiles Polypropylene geotextile / matting","m3",,,,,,,
"bus_lane","Type 1 Sub Base","Type 1 Sub Base","0.67500","Stone - Gravel/Chippings","m3",,,,,,,
"bus_lane","Type 1 Sub-Base Compacted Backfill","Type 1 Sub-Base Compacted Backfill","0.45000","Stone - Gravel/Chippings","m3",,,,,,,
"bus_lane","Dense Binder course","Dense Binder course","0.60000","Bitumen - General - Upper","m3",,,,,,,
"bus_lane","Surface course","Surface course","0.42000","Asphalt - 4% Bitumen Binder","m3",,,,,,,
"bus_lane","Eurovia Creabond Paints","Eurovia Creabond Paints","0.00500","Paint - General","m3",,,,,,,
