"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Transport","Car - Supermini - Diesel",0.27509,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,799,3214,27,"Transport (operational)","mile",387,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Diesel",0.17093,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,799,3215,26,"Transport (operational)","km",387,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Diesel",0.23121,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,799,3216,27,"Transport (operational)","mile",388,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Diesel",0.14367,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,799,3217,26,"Transport (operational)","km",388,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Petrol",0.20134,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,800,3218,26,"Transport (operational)","km",385,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Petrol",0.32403,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,800,3219,27,"Transport (operational)","mile",385,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Petrol",0.17099,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,800,3220,26,"Transport (operational)","km",386,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Supermini - Petrol",0.27518,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,800,3221,27,"Transport (operational)","mile",386,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Plastic","Toluene Di-isocyanate (TDI)",5.2,"kg","Rail Carbon Tool","European Plastics - TDI - 2005","Europe",,,,,,,801,361,1,"Embodied","kg",161,"European Plastics - TDI",2,"2005",2,2005
"Plastic","Terephthalic Acid",2,"kg","Rail Carbon Tool","European Plastics - Terephthalic Acid - 2005","Europe",,,,,,,802,362,1,"Embodied","kg",162,"European Plastics - Terephthalic Acid",2,"2005",2,2005
"Other","Terrazzo Tiles - General",0.13,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,803,2681,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Timber - General - Exc. CS",0.493,"kg","Rail Carbon Tool","Bath ICE - 3","N.America",,,,,,,804,6484,1,"Embodied","kg",680,"Bath ICE",95,"3",2,3
"Other","Tin - General",14.47,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,805,2683,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Steel","Tin Coated Steel Plate - General - Lower",1.1,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,806,2684,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Steel","Tin Coated Steel Plate - General - Mid",2.11,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,807,2685,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Steel","Tin Coated Steel Plate - General - Upper",3.13,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,808,2686,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Toluene",1.2,"kg","Rail Carbon Tool","European Plastics - Toluene - 2005","Europe",,,,,,,809,369,1,"Embodied","kg",163,"European Plastics - Toluene",2,"2005",2,2005
"Other","Trifluoromethyl Sulphur Pentafluoride",17700,"kgGHG","Rail Carbon Tool","Defra: GHG Emissions. Scope 1. - 2018","UK",,,,,,,810,5837,12,"GWP","kgGHG",666,"Defra: GHG Emissions. Scope 1.",3,"2018",1,2018
"Transport","Car - Upper Medium - Diesel",0.21555,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,811,3226,26,"Transport (operational)","km",387,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Diesel",0.34689,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,811,3227,27,"Transport (operational)","mile",387,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Diesel",0.1811,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,811,3228,26,"Transport (operational)","km",388,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Diesel",0.29145,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,811,3229,27,"Transport (operational)","mile",388,"Defra - Passenger Road Transport (Diesel Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Petrol",0.27049,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,812,3230,26,"Transport (operational)","km",385,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Petrol",0.43531,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,812,3231,27,"Transport (operational)","mile",385,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Petrol",0.22966,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,812,3232,26,"Transport (operational)","km",386,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Petrol",0.3696,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,812,3233,27,"Transport (operational)","mile",386,"Defra - Passenger Road Transport (Petrol Cars by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Unknown Fuel",0.2456,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,813,3234,26,"Transport (operational)","km",389,"Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Unknown Fuel",0.39525,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); All Scope - 2011 (v1)","UK",,,,,,,813,3235,27,"Transport (operational)","mile",389,"Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); All Scope",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Unknown Fuel",0.20722,"km","Rail Carbon Tool","Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,813,3236,26,"Transport (operational)","km",390,"Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Transport","Car - Upper Medium - Unknown Fuel",0.33349,"mile","Rail Carbon Tool","Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); Scope 1 or 3 - 2011 (v1)","UK",,,,,,,813,3237,27,"Transport (operational)","mile",390,"Defra - Passenger Road Transport (Cars: unknown fuel by Market Segment); Scope 1 or 3",3,"2011 (v1)",1,2011
"Other","Urea Formaldehyde - General - Lower",1.3,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,814,370,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Urea Formaldehyde - General - Mid",1.78,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,815,371,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Urea Formaldehyde - General - Upper",2.26,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,816,372,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Transport","Vanadium - General",242,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,817,2687,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Veneer Particleboard (Furniture) - General",1.24,"kg","Rail Carbon Tool","Bath ICE - 1.6a","Global",,,,,,,818,374,1,"Embodied","kg",85,"Bath ICE",1,"1.6a",2,1.6
"Other","Vermiculite Expanded - General",0.55,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,819,2688,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Vermiculite Natural - General",0.03,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,820,2689,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Vinyl Chloride (VCM)",1.5,"kg","Rail Carbon Tool","European Plastics - Vinyl Chloride (VCM) - 2005","Europe",,,,,,,821,377,1,"Embodied","kg",164,"European Plastics - Vinyl Chloride (VCM)",2,"2005",2,2005
"Plastic","Vinyl Flooring - General",3.19,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,822,2690,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Water Supply",0.344,"m3","Rail Carbon Tool","Defra: Water Supply. Scope 3. - 2018","UK",,,,,,,823,6286,16,"Water (operational)","m3",635,"Defra: Water Supply. Scope 3.",3,"2018",1,2018
"Other","Water Supply",344,"million litres","Rail Carbon Tool","Defra: Water Supply. Scope 3. - 2018","UK",,,,,,,823,6287,24,"Water (operational)","million litres",635,"Defra: Water Supply. Scope 3.",3,"2018",1,2018
"Other","Water Treatment",0.708,"m3","Rail Carbon Tool","Defra: Water Treatment. Scope 3. - 2018","UK",,,,,,,824,6288,16,"Water (operational)","m3",634,"Defra: Water Treatment. Scope 3.",3,"2018",1,2018
"Other","Water Treatment",708,"million litres","Rail Carbon Tool","Defra: Water Treatment. Scope 3. - 2018","UK",,,,,,,824,6289,24,"Water (operational)","million litres",634,"Defra: Water Treatment. Scope 3.",3,"2018",1,2018
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Lower",35.33,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,825,2944,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Lower",51,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,825,2691,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Mid",65,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,826,2692,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Mid",45.27,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,826,2945,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Upper",55.21,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,827,2946,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium-Clad Timber Framed - Upper",80,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,827,2693,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium Framed",205.38,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,828,2943,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Aluminium","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Aluminium Framed",296,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,828,2902,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Lower",80.97,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,829,2947,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Plastic","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Lower",117,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,829,2694,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Mid",125,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,830,2695,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Mid",86.86,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,830,2948,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Plastic","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Upper",92.75,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,831,2949,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Plastic","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - PVC Framed - Upper",134,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,831,2696,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Lower",13,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,832,2697,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Lower",8.83,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,832,2950,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Mid",13.62,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,833,2951,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Mid",20,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,833,2698,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Upper",27,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,834,2699,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Double Glazed (Air or Argon Filled) - Timber Framed - Upper",18.4,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,834,2952,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Single Glazed Timber Frame Unit",10.75,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,835,2953,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Timber","Windows - 1.2mx1.2m Single Glazed Timber Frame Unit",15,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,835,2700,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Glass","Windows - Krypton Filled - Add on",28,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,836,2701,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Glass","Windows - Krypton Filled - Add on",19.14,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,836,2954,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Glass","Windows - Xenon Filled - Add on",168.57,"m2","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,837,2955,2,"Embodied","m2",360,"Bath ICE",3,"2",2,2
"Glass","Windows - Xenon Filled - Add on",243,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,837,2702,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Timber","Wood Pellets (Combustion)",121.5,"tonne","Rail Carbon Tool","Defra - Other UK Factors - 2009","UK",,,,,,,838,1070,21,"Combustion (operational)","tonne",80,"Defra - Other UK Factors",3,"2009",1,2009
"Timber","Wood Stain / Varnish - General",5.67,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,839,2703,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Plastic","Xylenes",1.3,"kg","Rail Carbon Tool","European Plastics - Xylenes - 2005","Europe",,,,,,,840,393,1,"Embodied","kg",165,"European Plastics - Xylenes",2,"2005",2,2005
"Other","Yttrium - General",89.04,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,841,2704,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Zinc - General",3.09,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,842,2705,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Zinc - Recycled",0.52,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,843,2706,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Zinc - Virgin",4.18,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,844,2707,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Other","Zirconium - General",103.03,"kg","Rail Carbon Tool","Bath ICE - 2","UK",,,,,,,845,2708,1,"Embodied","kg",360,"Bath ICE",3,"2",2,2
"Energy and Fuel","Diesel Engine - 196kW / 266hp",154.9,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,846,5212,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 41kW / 55.7hp",33.69,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,847,5211,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 38kW / 51.7hp",31.22,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,848,5210,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Energy and Fuel","Diesel Engine - 110kW / 149.6hp",88.65,"hr","Rail Carbon Tool","EMEP/EEA - Diesel Engine (T3-6) - 2016","Europe",,,,,,,849,5209,10,"Combustion Engine (operational)","hr",620,"EMEP/EEA - Diesel Engine (T3-6)",2,"2016",1,2016
"Other","Copper - Tube (15/1)",0.816,"m","Rail Carbon Tool","Kupfer Institut LCA: Copper Tube - 2005-01-01 00:00:00","Europe",,,,,,,857,1473,20,"Embodied","m",329,"Kupfer Institut LCA: Copper Tube",2,"01/01/2005 00:00",2,2005
"Other","Copper - Sheet (0.6mm thick)",11.1,"m2","Rail Carbon Tool","Kupfer Institut LCA: Copper Sheet - 2005-01-01 00:00:00","Europe",,,,,,,858,1474,2,"Embodied","m2",331,"Kupfer Institut LCA: Copper Sheet",2,"01/01/2005 00:00",2,2005
"Aluminium","Aluminium - Bauxite Mining",0.01,"kg","Rail Carbon Tool","IAI: LCA Aluminium - 2007-01-01 00:00:00","Global",,,,,,,859,1475,1,"Embodied","kg",328,"IAI: LCA Aluminium",1,"01/01/2007 00:00",1,2007
"Other","Copper - Wire (1mm² section)",0.03,"m","Rail Carbon Tool","Kupfer Institut LCA: Copper Wire - 2005-01-01 00:00:00","Europe",,,,,,,860,1476,20,"Embodied","m",330,"Kupfer Institut LCA: Copper Wire",2,"01/01/2005 00:00",2,2005
"Aluminium","Aluminium - Alumina Refining",0.77,"kg","Rail Carbon Tool","IAI: LCA Aluminium - 2007-01-01 00:00:00","Global",,,,,,,861,1477,1,"Embodied","kg",328,"IAI: LCA Aluminium",1,"01/01/2007 00:00",1,2007
"Aluminium","Aluminium - Anode Production",0.62,"kg","Rail Carbon Tool","IAI: LCA Aluminium - 2007-01-01 00:00:00","Global",,,,,,,862,1478,1,"Embodied","kg",328,"IAI: LCA Aluminium",1,"01/01/2007 00:00",1,2007
"Aluminium","Aluminium - Primary Smelting",7.75,"kg","Rail Carbon Tool","IAI: LCA Aluminium - 2007-01-01 00:00:00","Global",,,,,,,863,1479,1,"Embodied","kg",328,"IAI: LCA Aluminium",1,"01/01/2007 00:00",1,2007
"Aluminium","Aluminium - Primary Casting",0.13,"kg","Rail Carbon Tool","IAI: LCA Aluminium - 2007-01-01 00:00:00","Global",,,,,,,864,1480,1,"Embodied","kg",328,"IAI: LCA Aluminium",1,"01/01/2007 00:00",1,2007
"Aluminium","Aluminium - Mine to Ingot",9.81,"kg","Rail Carbon Tool","IAI: LCA Aluminium - 2007-01-01 00:00:00","Global",,,,,,,865,1481,1,"Embodied","kg",328,"IAI: LCA Aluminium",1,"01/01/2007 00:00",2,2007
"Cement","Grey Cement - Gross",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Global",,,,,,,866,1482,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.9,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","UK",,,,,,,866,1483,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",3,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.83,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Austria",,,,,,,866,1484,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",7,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.837,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Brazil",,,,,,,866,1485,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",9,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.89,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Canada",,,,,,,866,1486,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",11,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","China",,,,,,,866,1487,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",12,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Czech Republic",,,,,,,866,1488,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",16,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","France",,,,,,,866,1489,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",22,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.85,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Germany",,,,,,,866,1490,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",23,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","India",,,,,,,866,1491,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",29,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.87,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Italy",,,,,,,866,1492,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",33,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","Spain",,,,,,,866,1493,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",58,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Gross",0.94,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Gross) - 2009-01-01 00:00:00","United States",,,,,,,866,1494,1,"Embodied","kg",332,"WBCSD CSI - GNR Project: Grey Cement (Gross)",64,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Global",,,,,,,867,1495,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","UK",,,,,,,867,1496,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",3,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.71,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Austria",,,,,,,867,1497,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",7,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.81,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Brazil",,,,,,,867,1498,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",9,"01/01/2009 00:00",2,2009
