"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Diesel Engine - Agricultural - 150kW / 202.5hp","Energy and Fuel",119.5,,"hr",
"Diesel Engine - Agricultural - 15kW / 20.25hp","Energy and Fuel",12.75,,"hr",
"Diesel Engine - Agricultural - 175kW / 236.25hp","Energy and Fuel",139.5,,"hr",
"Diesel Engine - Agricultural - 1kW / 1.35hp","Energy and Fuel",0.85,,"hr",
"Diesel Engine - Agricultural - 200kW / 270hp","Energy and Fuel",159.4,,"hr",
"Diesel Engine - Agricultural - 20kW / 27hp","Energy and Fuel",16.88,,"hr",
"Diesel Engine - Agricultural - 225kW / 303.75hp","Energy and Fuel",179.3,,"hr",
"Diesel Engine - Agricultural - 250kW / 337.5hp","Energy and Fuel",199.2,,"hr",
"Diesel Engine - Agricultural - 25kW / 33.75hp","Energy and Fuel",21.1,,"hr",
"Diesel Engine - Agricultural - 2kW / 2.7hp","Energy and Fuel",1.701,,"hr",
"Diesel Engine - Agricultural - 300kW / 405hp","Energy and Fuel",239.1,,"hr",
"Diesel Engine - Agricultural - 30kW / 40.5hp","Energy and Fuel",25.32,,"hr",
"Diesel Engine - Agricultural - 350kW / 472.5hp","Energy and Fuel",278.9,,"hr",
"Diesel Engine - Agricultural - 35kW / 47.25hp","Energy and Fuel",29.54,,"hr",
"Diesel Engine - Agricultural - 3kW / 4.05hp","Energy and Fuel",2.551,,"hr",
"Diesel Engine - Agricultural - 400kW / 540hp","Energy and Fuel",318.8,,"hr",
"Diesel Engine - Agricultural - 40kW / 54hp","Energy and Fuel",33.26,,"hr",
"Diesel Engine - Agricultural - 450kW / 607.5hp","Energy and Fuel",358.6,,"hr",
"Diesel Engine - Agricultural - 45kW / 60.75hp","Energy and Fuel",37.42,,"hr",
"Diesel Engine - Agricultural - 4kW / 5.4hp","Energy and Fuel",3.401,,"hr",
"Diesel Engine - Agricultural - 500kW / 675hp","Energy and Fuel",398.5,,"hr",
"Diesel Engine - Agricultural - 50kW / 67.5hp","Energy and Fuel",41.57,,"hr",
"Diesel Engine - Agricultural - 550kW / 742.5hp","Energy and Fuel",438.3,,"hr",
"Diesel Engine - Agricultural - 5kW / 6.75hp","Energy and Fuel",4.251,,"hr",
"Diesel Engine - Agricultural - 600kW / 810hp","Energy and Fuel",478.2,,"hr",
"Diesel Engine - Agricultural - 60kW / 81hp","Energy and Fuel",49.89,,"hr",
"Diesel Engine - Agricultural - 650kW / 877.5hp","Energy and Fuel",518,,"hr",
"Diesel Engine - Agricultural - 6kW / 8.1hp","Energy and Fuel",5.102,,"hr",
"Diesel Engine - Agricultural - 700kW / 945hp","Energy and Fuel",557.9,,"hr",
"Diesel Engine - Agricultural - 70kW / 94.5hp","Energy and Fuel",58.2,,"hr",
"Diesel Engine - Agricultural - 750kW / 1012.5hp","Energy and Fuel",597.7,,"hr",
"Diesel Engine - Agricultural - 7kW / 9.45hp","Energy and Fuel",5.952,,"hr",
"Diesel Engine - Agricultural - 800kW / 1080hp","Energy and Fuel",637.6,,"hr",
"Diesel Engine - Agricultural - 80kW / 108hp","Energy and Fuel",65.26,,"hr",
"Diesel Engine - Agricultural - 8kW / 10.8hp","Energy and Fuel",6.802,,"hr",
"Diesel Engine - Agricultural - 900kW / 1215hp","Energy and Fuel",717.3,,"hr",
"Diesel Engine - Agricultural - 90kW / 121.5hp","Energy and Fuel",73.42,,"hr",
"Diesel Engine - Agricultural - 9kW / 12.15hp","Energy and Fuel",7.653,,"hr",
"Dimethylether","Other",1,,"kgGHG",
"Steel - Engineering - Recycled","Steel",0.72,,"kg",
"Epoxide Resin - General","Other",6.04,,"kg",
"Epoxy Resin - Liquids","Plastic",5.7,,"kg",
"Ethylbenzene","Plastic",1.6,,"kg",
"Ethylene","Plastic",1.1,,"kg",
"Ethylene - Pipeline","Plastic",1.1,,"kg",
"Ethylene Dichloride","Plastic",1.3,,"kg",
"Flax - General","Other",1.8,,"kg",
"Fly Ash - General","Other",0.009,,"kg",
"Freight - HGV - Articulated - 59% Laden - UK Average - Diesel","Transport",0.94353,,"vkm",
"Freight - HGV - Articulated (>3.5-33t) - 50% Laden - Diesel","Transport",0.8724,,"vkm",
"Freight - Rail - Diesel","Transport",0.0319,,"tkm",
"Shipping - Large Container Vessel","Transport",0.01311,,"tkm",
"Shipping - Large Bulk Carrier","Transport",0.00706,,"tkm",
"Shipping - Large Tanker","Transport",0.00504,,"tkm",
"Shipping - Small Bulk Carrier","Transport",0.01109,,"tkm",
"Shipping - Small Container Vessel","Transport",0.01512,,"tkm",
"Shipping - Small Tanker","Transport",0.02016,,"tkm",
"Shipping - Very Large Bulk Carrier","Transport",0.00605,,"tkm",
"Shipping - Very Large Tanker","Transport",0.00403,,"tkm",
"Wool - General","Other",0.15,,"kg",
"Glass - Fibreglass (Glasswool)","Glass",1.63,,"kg",
"Glass - General - Cullet Ratio 0.4","Glass",0.12,,"kg",
"Glass - General - Cullet Ratio 0.5","Glass",0.1,,"kg",
"Glass - General - Cullet Ratio 0.6","Glass",0.08,,"kg",
"Glass - Toughened","Glass",1.35,,"kg",
"Glass Reinforced Plastic (GRP) - Fibreglass - General","Plastic",8.59,,"kg",
"Glue Laminated Timber - General","Timber",0.87,,"kg",
"Granite - General - Lower","Inert",0.006,,"kg",
"Granite - General - Mid","Inert",0.3935,,"kg",
"Granite - General - Upper","Inert",0.781,,"kg",
"Grit - General","Other",0.01,,"kg",
"Halon-1211","Other",1890,,"kgGHG",
"Halon-1301","Other",7140,,"kgGHG",
"Halon-2402","Other",1640,,"kgGHG",
"Hardboard - General","Timber",1.09,,"kg",
"HCFC-123","Other",77,,"kgGHG",
"HCFC-124","Other",609,,"kgGHG",
"HCFC-141b","Other",725,,"kgGHG",
"HCFC-142b","Other",2310,,"kgGHG",
"HCFC-22/R22 = Chlorodifluoromethane","Other",1810,,"kgGHG",
"HCFC-225ca","Other",122,,"kgGHG",
"HCFC-225cb","Other",595,,"kgGHG",
"HCFE-235da2","Other",350,,"kgGHG",
"HDPE - Resin","Plastic",1.6,,"kg",
"HFC-125","Other",3500,,"kgGHG",
"HFC-134","Other",1100,,"kgGHG",
"HFC-134a","Other",1430,,"kgGHG",
"HFC-143","Other",353,,"kgGHG",
"HFC-143a","Other",4470,,"kgGHG",
"HFC-152a","Other",124,,"kgGHG",
"HFC-227ea","Other",3220,,"kgGHG",
"HFC-23","Other",14800,,"kgGHG",
"HFC-236fa","Other",9810,,"kgGHG",
"HFC-245fa","Other",1030,,"kgGHG",
"HFC-32","Other",675,,"kgGHG",
"HFC-41","Other",92,,"kgGHG",
"HFC-43-I0mee","Other",1640,,"kgGHG",
"HFE-125","Other",14900,,"kgGHG",
"HFE-134","Other",6320,,"kgGHG",
"HFE-143a","Other",756,,"kgGHG",
"HFE-236ca12 (HG-10)","Other",2800,,"kgGHG",
"HFE-245cb2","Other",708,,"kgGHG",
"HFE-245fa2","Other",659,,"kgGHG",
"HFE-254cb2","Other",359,,"kgGHG",
"HFE-338pcc13 (HG-01)","Other",1500,,"kgGHG",
"HFE-347mcc3","Other",575,,"kgGHG",
"HFE-347pcf2","Other",580,,"kgGHG",
"HFE-356pcc3","Other",110,,"kgGHG",
"HFE-43-10pccc124 (H-Galden1040x)","Other",1870,,"kgGHG",
"HFE-449sl (HFE-7100)","Other",297,,"kgGHG",
"HFE-569sf2 (HFE-7200)","Other",59,,"kgGHG",
"Hydrogen - Cracker","Plastic",1.2,,"kg",
"Hydrogen - Electrolytic","Plastic",0.81,,"kg",
"Hydrogen - Reformer","Plastic",4.2,,"kg",
"Hydrogen Chloride","Plastic",1.2,,"kg",
"Hydrogen Cyanide","Plastic",4.7,,"kg",
"Insulation - Cork","Insulation",0.2,,"kg",
"Insulation - Fibreglass (Glasswool)","Insulation",1.43,,"kg",
"Flax - Insulation","Insulation",1.8,,"kg",
"Insulation - General","Insulation",1.97,,"kg",
"Insulation - Mineral Wool","Insulation",1.28,,"kg",
"Insulation - Paper Wool","Insulation",0.67,,"kg",
"Insulation - Rockwool (Stonewool)","Inert",1.12,,"kg",
"Insulation - Woodwool (Board)","Timber",1.04,,"kg",
"Iron - General","Steel",2.03,,"kg",
"Laminated Veneer Lumber (LVL) - General","Timber",0.65,,"kg",
"Car - Large - LPG or CNG","Transport",0.26068,,"km",
"LDPE - Resin","Plastic",1.7,,"kg",
"Lead - Direct Smelting - Carbonate","Transport",0.25,,"kg",
"Lead - General","Other",1.67,,"kg",
"Lead - General - Recycled","Other",0.58,,"kg",
"Lead - General - Virgin","Other",3.37,,"kg",
"Lead - Imperial Smelting - Carbonate","Transport",0.59,,"kg",
"Lead - Secondary Material - Carbonate","Transport",0.2,,"kg",
"Lead - Virgin (If produced with zinc) - Lower","Other",0.72,,"kg",
"Lead - Virgin (If produced with zinc) - Mid","Other",0.99,,"kg",
"Lead - Virgin (If produced with zinc) - Upper","Other",1.25,,"kg",
"Lime - General","Other",0.78,,"kg",
"Lime - General - Carbonate","Transport",0.75,,"kg",
"Limestone - General","Inert",0.09,,"kg",
"Linoleum - General","Other",1.28,,"kg",
"Lithium - General","Other",5.62,,"kg",
"LLDPE - Resin","Plastic",1.5,,"kg",
"Locomotive - 150kW / 202.5hp","Transport",119.5,,"hr",
"Locomotive - 175kW / 236.25hp","Transport",139.5,,"hr",
"Locomotive - 2000kW / 2700hp","Transport",1594,,"hr",
"Locomotive - 200kW / 270hp","Transport",159.4,,"hr",
"Locomotive - 225kW / 303.75hp","Transport",179.3,,"hr",
"Locomotive - 250kW / 337.5hp","Transport",199.2,,"hr",
"Locomotive - 300kW / 405hp","Transport",239.1,,"hr",
"Locomotive - 350kW / 472.5hp","Transport",278.9,,"hr",
"Locomotive - 400kW / 540hp","Transport",318.8,,"hr",
"Locomotive - 450kW / 607.5hp","Transport",358.6,,"hr",
"Locomotive - 500kW / 675hp","Transport",398.5,,"hr",
"Locomotive - 550kW / 742.5hp","Transport",438.3,,"hr",
"Locomotive - Outside Quoted Ranges - 100kW / 135hp","Transport",85.03,,"hr",
"Locomotive - Outside Quoted Ranges - 10kW / 13.5hp","Transport",8.503,,"hr",
"Locomotive - Outside Quoted Ranges - 125kW / 168.75hp","Transport",106.3,,"hr",
"Locomotive - Outside Quoted Ranges - 15kW / 20.25hp","Transport",12.75,,"hr",
"Locomotive - Outside Quoted Ranges - 1kW / 1.35hp","Transport",0.8503,,"hr",
"Locomotive - Outside Quoted Ranges - 20kW / 27hp","Transport",17.01,,"hr",
"Locomotive - Outside Quoted Ranges - 25kW / 33.75hp","Transport",21.26,,"hr",
"Locomotive - Outside Quoted Ranges - 2kW / 2.7hp","Transport",1.701,,"hr",
"Locomotive - Outside Quoted Ranges - 30kW / 40.5hp","Transport",25.51,,"hr",
"Locomotive - Outside Quoted Ranges - 35kW / 47.25hp","Transport",29.76,,"hr",
"Locomotive - Outside Quoted Ranges - 3kW / 4.05hp","Transport",2.551,,"hr",
"Locomotive - Outside Quoted Ranges - 40kW / 54hp","Transport",34.01,,"hr",
"Locomotive - Outside Quoted Ranges - 45kW / 60.75hp","Transport",38.26,,"hr",
"Locomotive - Outside Quoted Ranges - 4kW / 5.4hp","Transport",3.401,,"hr",
"Locomotive - Outside Quoted Ranges - 50kW / 67.5hp","Transport",42.51,,"hr",
"Locomotive - Outside Quoted Ranges - 5kW / 6.75hp","Transport",4.251,,"hr",
"Locomotive - Outside Quoted Ranges - 60kW / 81hp","Transport",51.02,,"hr",
"Locomotive - Outside Quoted Ranges - 6kW / 8.1hp","Transport",5.102,,"hr",
"Locomotive - Outside Quoted Ranges - 70kW / 94.5hp","Transport",59.52,,"hr",
"Locomotive - Outside Quoted Ranges - 7kW / 9.45hp","Transport",5.952,,"hr",
"Locomotive - Outside Quoted Ranges - 80kW / 108hp","Transport",68.02,,"hr",
"Locomotive - Outside Quoted Ranges - 8kW / 10.8hp","Transport",6.802,,"hr",
"Locomotive - Outside Quoted Ranges - 90kW / 121.5hp","Transport",76.53,,"hr",
"Locomotive - Outside Quoted Ranges - 9kW / 12.15hp","Transport",7.653,,"hr",
"Mandolite - General","Other",1.48,,"kg",
"Manganese - General","Other",3.71,,"kg",
"Marble - General","Inert",0.13,,"kg",
"Marble Tile - General","Inert",0.21,,"kg",
"MDF - General","Timber",0.74,,"kg",
"Methylene Diphenyl Diisocyanate (MDI)","Plastic",3.2,,"kg",
"Car - Medium - LPG or CNG","Transport",0.18834,,"km",
"Mercury - General","Other",5.24,,"kg",
"Methane","Other",25,,"kgGHG",
"Methyl Bromide","Other",5,,"kgGHG",
"Methyl Chloride","Other",13,,"kgGHG",
"Methyl Chloroform","Other",146,,"kgGHG",
"Methylene Chloride","Other",8.7,,"kgGHG",
"Methylmethacrylate (MMA)","Plastic",5.5,,"kg",
"Mineral Fibre Tile (Roofing) - General","Other",2.86,,"kg",
"Molybedenum - General","Other",32.12,,"kg",
"Nickel - General","Other",13.14,,"kg",
"Nitrogen Trifluoride","Other",17200,,"kgGHG",
"Nitrous Oxide","Other",298,,"kgGHG",
"Nylon 6 - Glass Filled","Plastic",5.3,,"kg",
"Nylon 66","Plastic",6.5,,"kg",
"Nylon 66 - Glass Filled","Plastic",6.1,,"kg",
"Paint - General","Paint",2.91,,"kg",
"Paper - Finepaper","Other",1.58,,"kg",
"Paper - Wallpaper","Other",2.05,,"kg",
"Paper - Paperboard (General for construction use)","Timber",1.37,,"kg",
"Particle Board - General","Timber",0.86,,"kg",
"Pentane","Plastic",0.94,,"kg",
"Perfluorobutane (PFC-3-1-10)","Other",8860,,"kgGHG",
"Perfluorocyclobutane (PFC-318)","Other",10300,,"kgGHG",
"Perfluoroethane (PFC-116)","Other",12200,,"kgGHG",
"Perfluorohexane (PFC-5-1-14)","Other",9300,,"kgGHG",
"Perfluoromethane (PFC-14)","Other",7390,,"kgGHG",
"Perfluoropentane (PFC-4-1-12)","Other",9160,,"kgGHG",
"Perfluoropropane (PFC-218)","Other",8830,,"kgGHG",
"Perlite Expanded - General","Other",0.55,,"kg",
"Perlite Natural - General","Other",0.03,,"kg",
"Petrol Engine - 2 Stroke - 10kW / 13.5hp","Energy and Fuel",20.85,,"hr",
"Petrol Engine - 2 Stroke - 15kW / 20.25hp","Energy and Fuel",31.27,,"hr",
"Petrol Engine - 2 Stroke - 1kW / 1.35hp","Energy and Fuel",2.08,,"hr",
"Petrol Engine - 2 Stroke - 2kW / 2.7hp","Energy and Fuel",4.17,,"hr",
"Petrol Engine - 2 Stroke - 3kW / 4.05hp","Energy and Fuel",6.25,,"hr",
"Petrol Engine - 2 Stroke - 4kW / 5.4hp","Energy and Fuel",8.34,,"hr",
"Petrol Engine - 2 Stroke - 5kW / 6.75hp","Energy and Fuel",10.42,,"hr",
"Petrol Engine - 2 Stroke - 6kW / 8.1hp","Energy and Fuel",12.51,,"hr",
"Petrol Engine - 2 Stroke - 7kW / 9.45hp","Energy and Fuel",14.59,,"hr",
"Petrol Engine - 2 Stroke - 8kW / 10.8hp","Energy and Fuel",16.68,,"hr",
"Petrol Engine - 2 Stroke - 9kW / 12.15hp","Energy and Fuel",18.76,,"hr",
"Petrol Engine - 4 Stroke - 10kW / 13.5hp","Energy and Fuel",15.19,,"hr",
"Petrol Engine - 4 Stroke - 15kW / 20.25hp","Energy and Fuel",22.78,,"hr",
"Petrol Engine - 4 Stroke - 1kW / 1.35hp","Energy and Fuel",1.52,,"hr",
"Petrol Engine - 4 Stroke - 2kW / 2.7hp","Energy and Fuel",3.04,,"hr",
"Petrol Engine - 4 Stroke - 3kW / 4.05hp","Energy and Fuel",4.56,,"hr",
"Petrol Engine - 4 Stroke - 4kW / 5.4hp","Energy and Fuel",6.07,,"hr",
"Petrol Engine - 4 Stroke - 5kW / 6.75hp","Energy and Fuel",7.59,,"hr",
"Petrol Engine - 4 Stroke - 6kW / 8.1hp","Energy and Fuel",9.11,,"hr",
"Petrol Engine - 4 Stroke - 7kW / 9.45hp","Energy and Fuel",10.63,,"hr",
"Petrol Engine - 4 Stroke - 8kW / 10.8hp","Energy and Fuel",12.15,,"hr",
"Petrol Engine - 4 Stroke - 9kW / 12.15hp","Energy and Fuel",13.67,,"hr",
"PFC-4-1-12","Other",9160,,"kgGHG",
"PFC-9-1-18","Other",7500,,"kgGHG",
"PFPMIE","Other",10300,,"kgGHG",
"Phenol","Plastic",1.8,,"kg",
"Plaster (Gypsum) - General","Other",0.13,,"kg",
"Plaster - Plasterboard","Timber",0.39,,"kg",
"PVC - Calendered Sheet","Plastic",3.19,,"kg",
"Polystyrene - Expanded","Plastic",3.29,,"kg",
"Plastic - General","Plastic",3.31,,"kg",
"Polyethylene - General","Plastic",2.54,,"kg",
"HDPE - Pipe","Plastic",2.52,,"kg",
"Polystyrene - High Impact","Plastic",2.8,,"kg",
"LDPE - Film","Plastic",2.6,,"kg",
"Nylon 6","Plastic",5.5,,"kg",
"Nylon 6-6","Other",7.92,,"kg",
"Polypropylene - Injection Moulding","Plastic",4.49,,"kg",
"Polycarbonate","Plastic",6,,"kg",
"Polypropylene - Orientated Film","Plastic",3.43,,"kg",
"Polyurethane","Plastic",3,,"kg",
"PVC - General","Plastic",3.1,,"kg",
"PVC - Injection Moulding","Plastic",3.3,,"kg",
"PVC - Pipe","Plastic",3.23,,"kg",
"Polystyrene - Thermoformed Expanded","Plastic",4.39,,"kg",
"UPVC - Film","Plastic",3.16,,"kg",
"PMMA - Beads","Plastic",5.9,,"kg",
"PMMA - Sheet","Plastic",6.9,,"kg",
"Polybutadiene","Plastic",3.5,,"kg",
"Polyols","Plastic",2.9,,"kg",
"Polypropylene - Resin","Plastic",1.7,,"kg",
"Polystyrene - Expandable","Plastic",2.5,,"kg",
"Polyurethane - Flexible Foam","Plastic",3.9,,"kg",
"Polyurethane - Rigid Foam","Plastic",3.4,,"kg",
"Polyvinylidene Chloride","Plastic",3.8,,"kg",
"Pyrolysis Gasoline","Plastic",1.1,,"kg",
"Propylene","Plastic",1.1,,"kg",
"Propylene - Pipeline","Plastic",1.1,,"kg",
"PV Module - Monocrystalline - Lower","Other",140,,"m2",
"PV Module - Monocrystalline - Mid","Other",257,,"m2",
"PV Module - Monocrystalline - Upper","Other",466,,"m2",
"PV Module - Polycrystalline - Lower","Plastic",105,,"m2",
"PV Module - Polycrystalline - Mid","Plastic",220,,"m2",
"PV Module - Polycrystalline - Upper","Plastic",306,,"m2",
"PV Module - Thin Film - Lower","Other",42,,"m2",
"PV Module - Thin Film - Mid","Other",71,,"m2",
"PV Module - Thin Film - Upper","Other",98,,"m2",
"PVC - Resin - Bulk","Plastic",1.2,,"kg",
"PVC - Resin - Emulsion","Plastic",2.3,,"kg",
"PVC - Resin - Suspension","Plastic",1.8,,"kg",
"Quartz Powder - General","Other",0.02,,"kg",
"R290 (Propane)","Other",3.3,,"kgGHG",
"R404A","Other",3922,,"kgGHG",
"R406A","Other",1943,,"kgGHG",
"R407C","Other",1774,,"kgGHG",
"R408A","Other",3152,,"kgGHG",
"R409A","Other",1585,,"kgGHG",
"R410A","Other",2088,,"kgGHG",
"R502","Other",4657,,"kgGHG",
"R507","Other",3300,,"kgGHG",
"R508B","Other",13396,,"kgGHG",
"R600A (Isobutane)","Other",3,,"kgGHG",
"Railcar - 100kW / 135hp","Transport",79.69,,"hr",
"Railcar - 105kW / 141.75hp","Transport",83.68,,"hr",
"Railcar - 10kW / 13.5hp","Transport",7.969,,"hr",
"Railcar - 110kW / 148.5hp","Transport",87.66,,"hr",
"Railcar - 115kW / 155.25hp","Transport",91.65,,"hr",
"Railcar - 120kW / 162hp","Transport",95.63,,"hr",
"Railcar - 125kW / 168.75hp","Transport",99.62,,"hr",
"Railcar - 15kW / 20.25hp","Transport",11.95,,"hr",
"Railcar - 1kW / 1.35hp","Transport",0.7969,,"hr",
"Railcar - 20kW / 27hp","Transport",15.94,,"hr",
"Railcar - 25kW / 33.75hp","Transport",19.92,,"hr",
"Railcar - 2kW / 2.7hp","Transport",1.594,,"hr",
"Railcar - 30kW / 40.5hp","Transport",23.91,,"hr",
"Railcar - 35kW / 47.25hp","Transport",27.89,,"hr",
"Railcar - 3kW / 4.05hp","Transport",2.391,,"hr",
"Railcar - 40kW / 54hp","Transport",31.88,,"hr",
"Railcar - 45kW / 60.75hp","Transport",35.86,,"hr",
"Railcar - 4kW / 5.4hp","Transport",3.188,,"hr",
"Railcar - 50kW / 67.5hp","Transport",39.85,,"hr",
"Railcar - 55kW / 74.25hp","Transport",43.83,,"hr",
"Railcar - 5kW / 6.75hp","Transport",3.985,,"hr",
"Railcar - 60kW / 81hp","Transport",47.82,,"hr",
"Railcar - 65kW / 87.75hp","Transport",51.8,,"hr",
"Railcar - 6kW / 8.1hp","Transport",4.782,,"hr",
"Railcar - 70kW / 94.5hp","Transport",55.79,,"hr",
"Railcar - 75kW / 101.25hp","Transport",59.77,,"hr",
"Railcar - 7kW / 9.45hp","Transport",5.579,,"hr",
"Railcar - 80kW / 108hp","Transport",63.76,,"hr",
"Railcar - 85kW / 114.75hp","Transport",67.74,,"hr",
"Railcar - 8kW / 10.8hp","Transport",6.376,,"hr",
"Railcar - 90kW / 121.5hp","Transport",71.73,,"hr",
"Railcar - 95kW / 128.25hp","Transport",75.71,,"hr",
"Railcar - 9kW / 12.15hp","Transport",7.173,,"hr",
"Rubber - General","Other",2.85,,"kg",
"Rubber - Natural Latex","Other",1.63,,"kg",
"Rubber - Synthetic","Other",4.02,,"kg",
"Sand - General","Inert",0.0051,,"kg",
"Sawn Hardwood - General","Timber",0.87,,"kg",
"Sawn Softwood - General","Timber",0.59,,"kg",
"Shale - General","Other",0.002,,"kg",
"Shingle - General","Other",0.32,,"kg",
"Silver - General","Other",6.69,,"kg",
"Slag (GGBS) - General","Other",0.088,,"kg",
"Slate - General - Lower","Inert",0.007,,"kg",
"Slate - General - Mid","Inert",0.035,,"kg",
"Slate - General - Upper","Inert",0.063,,"kg",
"Sodium Hydroxide","Plastic",1.1,,"kg",
"Soil - General (Rammed Soil)","Inert",0.024,,"kg",
"Stainless Steel - General","Steel",6.52,,"kg",
"Steel - Bar and Rod - General","Steel",1.4,,"kg",
"Steel - Bar and Rod - Recycled","Steel",0.45,,"kg",
"Steel - Bar and Rod - Virgin","Steel",2.77,,"kg",
"Steel - General - Recycled","Steel",0.47,,"kg",
"Steel - General - Virgin","Steel",2.89,,"kg",
"Steel - General","Steel",1.46,,"kg",
"Steel - Pipe - Virgin","Steel",2.87,,"kg",
"Steel - Plate","Steel",2.46,,"kg",
"Steel - Section","Steel",1.55,,"kg",
"Steel - Section - Recycled","Steel",0.47,,"kg",
"Steel - Section - Virgin","Steel",3.03,,"kg",
"Steel - Sheet - Galvanised - Virgin","Steel",3.01,,"kg",
"Steel - Sheet - Virgin","Steel",2.74,,"kg",
"Steel - Wire - Virgin","Steel",3.02,,"kg",
"Stone - General","Inert",0.079,,"kg",
"Stone - Gravel/Chippings","Inert",0.017,,"kg",
"Straw - General","Other",0.01,,"kg",
"Styrene","Plastic",2.4,,"kg",
"Styrene-acrylonitrile (SAN)","Plastic",2.6,,"kg",
"Sulphur Hexafluoride","Other",22800,,"kgGHG",
"Toluene Di-isocyanate (TDI)","Plastic",5.2,,"kg",
"Terephthalic Acid","Plastic",2,,"kg",
"Terrazzo Tiles - General","Other",0.13,,"kg",
"Timber - General - Exc. CS","Timber",0.493,,"kg",
"Tin - General","Other",14.47,,"kg",
"Tin Coated Steel Plate - General - Lower","Steel",1.1,,"kg",
"Tin Coated Steel Plate - General - Mid","Steel",2.11,,"kg",
"Tin Coated Steel Plate - General - Upper","Steel",3.13,,"kg",
"Toluene","Plastic",1.2,,"kg",
"Trifluoromethyl Sulphur Pentafluoride","Other",17700,,"kgGHG",
"Urea Formaldehyde - General - Lower","Other",1.3,,"kg",
"Urea Formaldehyde - General - Mid","Other",1.78,,"kg",
"Urea Formaldehyde - General - Upper","Other",2.26,,"kg",
"Vanadium - General","Transport",242,,"kg",
"Veneer Particleboard (Furniture) - General","Timber",1.24,,"kg",
"Vermiculite Expanded - General","Other",0.55,,"kg",
"Vermiculite Natural - General","Other",0.03,,"kg",
"Vinyl Chloride (VCM)","Plastic",1.5,,"kg",
"Vinyl Flooring - General","Plastic",3.19,,"kg",
"Wood Pellets (Combustion)","Timber",121.5,,"tonne",
"Wood Stain / Varnish - General","Timber",5.67,,"kg",
"Xylenes","Plastic",1.3,,"kg",
"Yttrium - General","Other",89.04,,"kg",
"Zinc - General","Other",3.09,,"kg",
"Zinc - Recycled","Other",0.52,,"kg",
"Zinc - Virgin","Other",4.18,,"kg",
"Zirconium - General","Other",103.03,,"kg",
"Diesel Engine - 196kW / 266hp","Energy and Fuel",154.9,,"hr",
"Diesel Engine - 41kW / 55.7hp","Energy and Fuel",33.69,,"hr",
"Diesel Engine - 38kW / 51.7hp","Energy and Fuel",31.22,,"hr",
"Diesel Engine - 110kW / 149.6hp","Energy and Fuel",88.65,,"hr",
"Copper - Tube (15/1)","Other",0.816,,"m",
"Copper - Sheet (0.6mm thick)","Other",11.1,,"m2",
"Aluminium - Bauxite Mining","Aluminium",0.01,,"kg",
"Copper - Wire (1mm² section)","Other",0.03,,"m",
"Aluminium - Alumina Refining","Aluminium",0.77,,"kg",
"Aluminium - Anode Production","Aluminium",0.62,,"kg",
"Aluminium - Primary Smelting","Aluminium",7.75,,"kg",
"Aluminium - Primary Casting","Aluminium",0.13,,"kg",
"Aluminium - Mine to Ingot","Aluminium",9.81,,"kg",
"White Cement","Cement",0.92,,"kg",
"Polypropylene (PP)","Plastic",2,,"kg",
"Linear Low Density Polyethylene (LLDPE)","Plastic",1.89,,"kg",
"Poly-Ethyleneterephthalate (PET) - Bottle Grade","Plastic",2.15,,"kg",
"PVC - Emulsion Polymerisation","Plastic",2.5,,"kg",
"PVC - Suspension Polymerisation","Plastic",1.9,,"kg",
"Cement - 21% Fly Ash (CEM II/B-V)","Cement",0.75,,"kg",
"Asphalt - 8% Bitumen Binder","Asphalt and Bitumen",0.086,,"kg",
"Bitumen - General - Lower","Asphalt and Bitumen",0.43,,"kg",
"Bitumen - General - Mid","Asphalt and Bitumen",0.49,,"kg",
"Bitumen - General - Upper","Asphalt and Bitumen",0.55,,"kg",
"Carpet Tiles - Nylon (Polyamide) pile weight 500 g/m2","Plastic",10.7,,"m2",
"Carpet Tiles - Nylon (Polyamide) pile weight 1100 g/m2","Plastic",19.7,,"m2",
"Carpet Tiles - Nylon (Polyamide) pile weight 300 g/m2","Plastic",7.75,,"m2",
"Carpet Tiles - Nylon (Polyamide) pile weight 700 g/m2","Plastic",13.7,,"m2",
"Carpet Tiles - Nylon (Polyamide) pile weight 900 g/m2","Plastic",16.7,,"m2",
"Carpet - Nylon (Polyamide) pile weight 1100 g/m2","Plastic",18.4,,"m2",
"Carpet - Nylon (Polyamide) pile weight 300 g/m2","Plastic",6.7,,"m2",
"Carpet - Nylon (Polyamide) pile weight 500 g/m2","Plastic",9.7,,"m2",
"Carpet - Nylon (Polyamide) pile weight 700 g/m2","Plastic",12.7,,"m2",
"Carpet - Nylon (Polyamide) pile weight 900 g/m2","Plastic",15.6,,"m2",
"Cement - 20% Fly Ash (CEM II/A-V)","Cement",0.76,,"kg",
"Cement - 21% GGBS (CEM II/B-S)","Cement",0.77,,"kg",
"Cement - 35% Fly Ash (CEM II/B-V)","Cement",0.62,,"kg",
"Cement - 35% GGBS (CEM II/B-S)","Cement",0.65,,"kg",
"Cement - 36% GGBS (CEM III/A)","Cement",0.64,,"kg",
"Cement - 6% Fly Ash (CEM II/A-V)","Cement",0.89,,"kg",
"Cement - 65% GGBS (CEM III/A)","Cement",0.39,,"kg",
"Cement - 66% GGBS (CEM II/B)","Cement",0.38,,"kg",
"Cement - 80% GGBS (CEM II/B)","Cement",0.26,,"kg",
